open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-10-30 01:20:00,110564.64,110611.05,110300.0,110585.2,177.92385000000002,2025-10-30 01:39:59,19655362.586362198,56736
2025-10-30 01:40:00,110585.2,110725.64,110432.48,110460.76,219.78693,2025-10-30 01:59:59,24311732.097650602,55560
2025-10-30 02:00:00,110460.75,110828.0,110331.04,110753.03,170.913,2025-10-30 02:19:59,18888896.000087,63615
2025-10-30 02:20:00,110753.03,110999.95,110726.03,110953.25,161.65989000000002,2025-10-30 02:39:59,17927309.1621808,52610
2025-10-30 02:40:00,110953.24,111011.99,110820.18,110985.92,155.64174,2025-10-30 02:59:59,17263729.6108187,55391
2025-10-30 03:00:00,110985.93,110985.93,110672.0,110740.99,241.22918,2025-10-30 03:19:59,26729433.891834103,74055
2025-10-30 03:20:00,110740.99,110914.23,110718.96,110855.61,171.72618,2025-10-30 03:39:59,19022984.4235233,51917
2025-10-30 03:40:00,110855.61,110855.61,110538.68,110751.47,215.78451,2025-10-30 03:59:59,23879978.3690549,59711
2025-10-30 04:00:00,110751.48,110761.43,109775.58,109971.13,605.30011,2025-10-30 04:19:59,66727321.2822595,131305
2025-10-30 04:20:00,109971.13,110152.37,107925.06,109442.85,2409.5066699999998,2025-10-30 04:39:59,262090614.7899849,330719
2025-10-30 04:40:00,109442.85,109442.85,108546.68,108575.27,522.15827,2025-10-30 04:59:59,56918626.0573604,145337
2025-10-30 05:00:00,108575.26,109020.0,108420.0,108903.69,380.24451999999997,2025-10-30 05:19:59,41336261.4444578,119953
2025-10-30 05:20:00,108903.69,109394.12,108892.04,109386.12,267.30945,2025-10-30 05:39:59,29171124.1740339,88356
2025-10-30 05:40:00,109386.12,110434.58,109386.11,110248.29,564.62031,2025-10-30 05:59:59,62098870.3415066,135998
2025-10-30 06:00:00,110248.28,110295.96,109978.01,110107.43,331.78110000000004,2025-10-30 06:19:59,36547591.2013464,91978
2025-10-30 06:20:00,110107.44,110403.29,110027.92,110241.49,250.00157000000002,2025-10-30 06:39:59,27558372.7673345,75274
2025-10-30 06:40:00,110241.48,110964.09,110239.49,110768.01,419.04630000000003,2025-10-30 06:59:59,46405184.1973991,96399
2025-10-30 07:00:00,110768.01,111592.0,110639.25,111521.84,431.4774,2025-10-30 07:19:59,47969659.5234361,89030
2025-10-30 07:20:00,111521.84,111587.08,111193.7,111233.77,254.58522,2025-10-30 07:39:59,28345414.9614232,63850
2025-10-30 07:40:00,111233.78,111440.52,111208.77,111366.72,145.73543,2025-10-30 07:59:59,16224710.241861,43320
2025-10-30 08:00:00,111366.72,111467.01,110842.16,110878.16,837.07913,2025-10-30 08:19:59,93077445.1543411,91969
2025-10-30 08:20:00,110878.16,110979.64,110681.22,110897.13,173.87327,2025-10-30 08:39:59,19272560.2925085,38119
2025-10-30 08:40:00,110897.13,110898.62,110694.4,110714.31,176.26378,2025-10-30 08:59:59,19527291.8405672,39094
2025-10-30 09:00:00,110714.31,110814.0,110192.93,110199.23,340.7695,2025-10-30 09:19:59,37657853.7435869,54307
2025-10-30 09:20:00,110199.22,110530.91,110125.17,110192.2,199.97491,2025-10-30 09:39:59,22048709.854265198,65565
2025-10-30 09:40:00,110192.2,110370.52,110151.48,110171.69,118.3668,2025-10-30 09:59:59,13049755.8147721,47740
2025-10-30 10:00:00,110171.68,110231.92,109829.54,110021.39,276.21455,2025-10-30 10:19:59,30388389.4656974,65406
2025-10-30 10:20:00,110021.39,110186.0,109975.38,110088.25,170.82157,2025-10-30 10:39:59,18805391.7935187,46046
2025-10-30 10:40:00,110088.26,110194.83,109899.97,110105.75,126.11911,2025-10-30 10:59:59,13881152.5583369,37369
2025-10-30 11:00:00,110105.75,110144.25,109702.05,109926.39,135.41423,2025-10-30 11:19:59,14886278.820346799,56628
2025-10-30 11:20:00,109926.39,110063.74,109823.03,109950.33,231.97533,2025-10-30 11:39:59,25505385.817528598,55393
2025-10-30 11:40:00,109950.33,110075.03,109692.3,109717.29,183.66995,2025-10-30 11:59:59,20180528.1498543,56939
2025-10-30 12:00:00,109717.19,109777.93,109200.0,109454.28,317.62545,2025-10-30 12:19:59,34768416.841965,105144
2025-10-30 12:20:00,109454.28,109465.21,108668.36,108835.81,539.42495,2025-10-30 12:39:59,58775484.7509916,131484
2025-10-30 12:40:00,108835.82,108835.82,108280.65,108387.86,592.4361299999999,2025-10-30 12:59:59,64300446.3219146,130298
2025-10-30 13:00:00,108387.86,108728.54,108166.0,108367.81,970.2554600000001,2025-10-30 13:19:59,105234260.2076845,122293
2025-10-30 13:20:00,108367.81,108557.55,107625.3,107841.83,892.7299800000001,2025-10-30 13:39:59,96523117.3446832,151526
2025-10-30 13:40:00,107841.82,108173.85,107400.0,107627.16,1005.5516,2025-10-30 13:59:59,108315593.1227959,176998
2025-10-30 14:00:00,107627.15,108267.31,107610.44,107913.5,442.35047,2025-10-30 14:19:59,47761270.8696314,151667
2025-10-30 14:20:00,107913.49,108172.85,107777.77,108070.08,336.46239,2025-10-30 14:39:59,36334163.5768149,130701
2025-10-30 14:40:00,108070.09,108374.21,107919.24,108285.54,427.36059,2025-10-30 14:59:59,46241225.9910723,118118
2025-10-30 15:00:00,108285.54,108350.44,107758.39,107809.57,421.01052,2025-10-30 15:19:59,45469731.8959696,108025
2025-10-30 15:20:00,107809.56,107961.78,107480.0,107650.89,285.57119,2025-10-30 15:39:59,30759126.138080902,95527
2025-10-30 15:40:00,107650.9,107802.59,107328.0,107711.56,313.33215,2025-10-30 15:59:59,33706575.3079462,95415
2025-10-30 16:00:00,107711.56,108177.74,107559.98,107946.62,338.85026,2025-10-30 16:19:59,36576325.1560247,103008
2025-10-30 16:20:00,107946.62,108214.85,107900.0,108148.23,166.56206,2025-10-30 16:39:59,17997611.6950103,65720
2025-10-30 16:40:00,108148.22,108148.22,107946.61,108144.57,162.13619,2025-10-30 16:59:59,17519429.9141893,64086
2025-10-30 17:00:00,108144.58,108150.56,107282.51,107330.47,367.71329,2025-10-30 17:19:59,39560129.2870275,99674
2025-10-30 17:20:00,107330.46,107330.47,106801.0,107001.11,718.90103,2025-10-30 17:39:59,76962908.3354105,151799
2025-10-30 17:40:00,107001.11,107677.43,106850.0,107486.69,405.8655,2025-10-30 17:59:59,43578110.280626,113127
2025-10-30 18:00:00,107486.69,107508.43,107210.56,107210.56,267.67139,2025-10-30 18:19:59,28740573.2170023,77090
2025-10-30 18:20:00,107210.56,107556.65,106961.51,106985.31,276.76534000000004,2025-10-30 18:39:59,29685731.5917234,97978
2025-10-30 18:40:00,106985.3,107239.46,106791.78,106837.09,222.1048,2025-10-30 18:59:59,23768622.2003934,72817
2025-10-30 19:00:00,106837.09,107158.62,106716.71,106832.56,336.59135000000003,2025-10-30 19:19:59,35985257.3241581,110205
2025-10-30 19:20:00,106832.55,107153.84,106574.32,106580.0,368.66652999999997,2025-10-30 19:39:59,39393809.9353234,116453
2025-10-30 19:40:00,106580.0,107028.65,106304.34,106536.39,735.43434,2025-10-30 19:59:59,78430219.6174216,164719
2025-10-30 20:00:00,106536.39,107085.52,106316.17,106972.37,468.83371999999997,2025-10-30 20:19:59,50043218.2624299,156208
2025-10-30 20:20:00,106972.37,107470.0,106830.86,107286.3,419.08938,2025-10-30 20:39:59,44897241.5379471,124082
2025-10-30 20:40:00,107286.31,107652.0,107208.85,107510.91,317.12915,2025-10-30 20:59:59,34059437.4270539,67585
2025-10-30 21:00:00,107510.91,107659.84,107400.0,107511.88,258.17356,2025-10-30 21:19:59,27760456.816828,45307
2025-10-30 21:20:00,107511.88,107761.21,107438.36,107463.14,242.96611000000001,2025-10-30 21:39:59,26145000.2559888,45820
2025-10-30 21:40:00,107463.14,107950.0,107463.13,107907.68,345.02952,2025-10-30 21:59:59,37188030.078505695,72746
2025-10-30 22:00:00,107907.67,107939.0,107638.62,107675.89,119.09096,2025-10-30 22:19:59,12836012.3993917,47991
2025-10-30 22:20:00,107675.9,107779.14,107472.0,107618.0,117.37833,2025-10-30 22:39:59,12630881.440561399,42636
2025-10-30 22:40:00,107618.0,107912.81,107585.07,107912.81,97.31922,2025-10-30 22:59:59,10481347.3120629,32706
2025-10-30 23:00:00,107912.81,107939.25,107600.01,107683.59,108.71063,2025-10-30 23:19:59,11710805.3452386,54687
2025-10-30 23:20:00,107683.59,108307.69,107610.77,108090.55,442.59791,2025-10-30 23:39:59,47797869.3139416,68978
2025-10-30 23:40:00,108090.55,108334.53,107911.92,108322.88,246.64263,2025-10-30 23:59:59,26676512.1260485,55713
2025-10-31 00:00:00,108322.87,108668.37,108275.28,108602.41,389.7443,2025-10-31 00:19:59,42274608.7922433,96641
2025-10-31 00:20:00,108602.4,108655.18,108422.32,108547.58,151.83698,2025-10-31 00:39:59,16476017.894778,64284
2025-10-31 00:40:00,108547.58,109586.94,108547.57,109317.21,542.8481300000001,2025-10-31 00:59:59,59265590.185154095,106880
2025-10-31 01:00:00,109317.21,110042.16,109180.0,109948.27,756.33261,2025-10-31 01:19:59,83007079.2507648,114830
2025-10-31 01:20:00,109948.28,109986.41,109480.0,109673.72,360.71996,2025-10-31 01:39:59,39588286.7786603,75684
2025-10-31 01:40:00,109673.71,109795.0,109449.0,109619.77,285.6626,2025-10-31 01:59:59,31313032.1249521,65118
2025-10-31 02:00:00,109619.77,109685.32,109014.58,109237.22,402.58523,2025-10-31 02:19:59,44004347.1567095,77386
2025-10-31 02:20:00,109237.22,109474.56,108900.0,108920.68,178.07127,2025-10-31 02:39:59,19455319.709651798,65683
2025-10-31 02:40:00,108920.67,108963.05,108565.26,108857.99,286.13522,2025-10-31 02:59:59,31130258.8842552,82067
2025-10-31 03:00:00,108858.0,109241.4,108613.11,109098.76,377.32498,2025-10-31 03:19:59,41112420.0195258,82096
2025-10-31 03:20:00,109098.76,109320.0,108883.07,109062.41,214.15003000000002,2025-10-31 03:39:59,23365176.9246197,67024
2025-10-31 03:40:00,109062.4,109324.4,108832.06,109227.86,228.86999,2025-10-31 03:59:59,24973903.2208479,62584
2025-10-31 04:00:00,109227.87,109548.0,109114.88,109268.08,215.78821,2025-10-31 04:19:59,23597418.181337498,67343
2025-10-31 04:20:00,109268.09,109888.0,109268.09,109808.66,356.92936,2025-10-31 04:39:59,39149781.5800348,73324
2025-10-31 04:40:00,109808.66,110215.0,109808.65,110084.02,560.36171,2025-10-31 04:59:59,61675819.4850698,69699
2025-10-31 05:00:00,110084.02,110084.03,109721.99,109721.99,508.73015,2025-10-31 05:19:59,55892137.8494194,49739
2025-10-31 05:20:00,109721.99,110023.68,109691.92,109868.23,297.54192,2025-10-31 05:39:59,32673734.0906659,39165
2025-10-31 05:40:00,109868.23,109993.34,109842.47,109899.15,132.73617,2025-10-31 05:59:59,14589276.546508498,33798
2025-10-31 06:00:00,109899.15,109968.71,109561.23,109669.91,232.09269,2025-10-31 06:19:59,25465348.6917411,63937
2025-10-31 06:20:00,109669.9,109746.2,109598.52,109628.88,133.56431,2025-10-31 06:39:59,14647609.2054201,47725
2025-10-31 06:40:00,109628.88,109650.0,109517.49,109650.0,166.55893,2025-10-31 06:59:59,18253294.9280007,41470
2025-10-31 07:00:00,109650.0,109807.9,109440.74,109738.69,194.08721,2025-10-31 07:19:59,21274335.842773497,55216
2025-10-31 07:20:00,109738.69,109771.15,109516.71,109559.89,281.51357,2025-10-31 07:39:59,30871268.6083488,54039
2025-10-31 07:40:00,109559.89,109600.0,109266.58,109449.31,518.56499,2025-10-31 07:59:59,56756292.410784796,62702
2025-10-31 08:00:00,109449.32,109745.91,109214.13,109452.14,270.86815,2025-10-31 08:19:59,29654150.9198166,81226
2025-10-31 08:20:00,109452.14,109881.17,109396.69,109722.54,242.00883,2025-10-31 08:39:59,26541863.3220672,94837
2025-10-31 08:40:00,109722.54,110100.0,109721.15,110062.44,206.75659000000002,2025-10-31 08:59:59,22733845.9265911,54880
2025-10-31 09:00:00,110062.45,110450.0,110012.26,110358.89,272.64232000000004,2025-10-31 09:19:59,30052749.1036817,96775
2025-10-31 09:20:00,110358.89,110358.89,109912.58,109938.55,227.15483,2025-10-31 09:39:59,25002625.2298402,52071
2025-10-31 09:40:00,109938.55,110057.49,109807.89,109848.39,133.14147,2025-10-31 09:59:59,14635488.1384442,51726
2025-10-31 10:00:00,109848.39,109950.0,109764.0,109806.32,117.34591999999999,2025-10-31 10:19:59,12889883.1940064,47694
2025-10-31 10:20:00,109806.32,109976.73,109710.08,109976.73,125.75725,2025-10-31 10:39:59,13815490.715743799,53914
2025-10-31 10:40:00,109976.72,110117.32,109807.89,109819.2,131.96445,2025-10-31 10:59:59,14514365.3243655,47899
2025-10-31 11:00:00,109819.21,109869.55,109510.72,109644.26,167.2447,2025-10-31 11:19:59,18341273.3675901,56276
2025-10-31 11:20:00,109644.25,109683.18,109461.53,109474.74,155.49621000000002,2025-10-31 11:39:59,17033340.5082887,45217
2025-10-31 11:40:00,109474.73,110550.0,109474.73,110415.61,389.44222,2025-10-31 11:59:59,42880258.0400369,91926
2025-10-31 12:00:00,110415.62,110681.0,110136.9,110347.8,389.93362,2025-10-31 12:19:59,43042431.6602989,107997
2025-10-31 12:20:00,110347.81,110497.14,109830.19,109856.09,295.14180999999996,2025-10-31 12:39:59,32517469.1150016,70555
2025-10-31 12:40:00,109856.1,109856.1,109619.94,109653.19,219.02596,2025-10-31 12:59:59,24034255.051329,72669
2025-10-31 13:00:00,109653.2,110064.0,109649.03,110001.15,129.4838,2025-10-31 13:19:59,14229988.8472064,50971
2025-10-31 13:20:00,110001.16,110240.0,109366.91,109772.12,528.61186,2025-10-31 13:39:59,58025464.6078472,120817
2025-10-31 13:40:00,109772.13,110220.86,109505.16,110157.54,506.22462,2025-10-31 13:59:59,55632086.9336522,139068
2025-10-31 14:00:00,110157.54,110575.74,109793.7,109917.24,559.55333,2025-10-31 14:19:59,61658822.9464356,164947
2025-10-31 14:20:00,109917.25,110100.0,109590.46,110031.99,561.35626,2025-10-31 14:39:59,61693016.1323085,127401
2025-10-31 14:40:00,110032.0,111054.61,109932.33,110790.14,1366.3322,2025-10-31 14:59:59,151037836.5868975,166954
2025-10-31 15:00:00,110790.14,111190.0,110409.0,110788.11,838.43045,2025-10-31 15:19:59,92889628.48330119,138354
2025-10-31 15:20:00,110788.11,110838.28,110248.38,110273.55,344.78144,2025-10-31 15:39:59,38100810.4450584,89237
2025-10-31 15:40:00,110273.55,110614.58,110132.02,110202.9,374.44155,2025-10-31 15:59:59,41314717.2193267,115111
2025-10-31 16:00:00,110202.9,110300.0,109852.22,109852.22,349.04437,2025-10-31 16:19:59,38421502.0921062,111698
2025-10-31 16:20:00,109852.21,110159.52,109806.37,110031.86,173.85045,2025-10-31 16:39:59,19124149.3777936,74096
2025-10-31 16:40:00,110031.86,110031.87,108671.25,108845.4,700.0173199999999,2025-10-31 16:59:59,76437448.81669131,145433
2025-10-31 17:00:00,108845.4,109226.63,108635.0,108751.85,563.0940800000001,2025-10-31 17:19:59,61367093.6132776,131288
2025-10-31 17:20:00,108751.85,109330.59,108737.97,109179.8,288.84419,2025-10-31 17:39:59,31503715.6244773,107085
2025-10-31 17:40:00,109179.79,109417.91,109116.17,109299.98,156.10102,2025-10-31 17:59:59,17060258.1214672,72270
2025-10-31 18:00:00,109299.98,109542.16,109202.07,109270.77,132.85631,2025-10-31 18:19:59,14532557.8666976,70882
2025-10-31 18:20:00,109270.76,109620.48,108974.76,109588.0,424.13577,2025-10-31 18:39:59,46325543.720341,88472
2025-10-31 18:40:00,109588.01,109817.51,109322.07,109452.35,251.99385999999998,2025-10-31 18:59:59,27603623.322143,82847
2025-10-31 19:00:00,109452.2,109532.11,109114.52,109532.1,140.03084,2025-10-31 19:19:59,15306283.9140056,63418
2025-10-31 19:20:00,109532.11,110184.24,109519.67,109850.11,377.19814,2025-10-31 19:39:59,41444145.4439081,81869
2025-10-31 19:40:00,109850.1,110237.66,109792.13,109828.78,307.24426,2025-10-31 19:59:59,33801265.2143075,83138
2025-10-31 20:00:00,109828.78,109828.79,109560.29,109723.47,298.52049,2025-10-31 20:19:59,32751046.391009502,58474
2025-10-31 20:20:00,109723.47,109822.17,109500.0,109546.27,96.20443,2025-10-31 20:39:59,10547557.9020464,42014
2025-10-31 20:40:00,109546.28,109782.86,109438.12,109493.85,137.03878,2025-10-31 20:59:59,15020567.866571099,44970
2025-10-31 21:00:00,109493.84,109592.16,109329.15,109530.16,117.62553,2025-10-31 21:19:59,12879728.9954676,39820
2025-10-31 21:20:00,109530.16,109750.0,109451.11,109738.14,125.1873,2025-10-31 21:39:59,13718711.061456,35962
2025-10-31 21:40:00,109738.13,109738.13,109547.52,109558.48,88.97486,2025-10-31 21:59:59,9751859.1324555,29259
2025-10-31 22:00:00,109558.48,109801.89,109483.66,109801.78,117.96044,2025-10-31 22:19:59,12936199.142872099,41536
2025-10-31 22:20:00,109801.78,109801.79,109588.3,109705.11,83.49233,2025-10-31 22:39:59,9157468.8599736,29783
2025-10-31 22:40:00,109705.1,109726.18,109570.87,109580.09,85.48252000000001,2025-10-31 22:59:59,9372076.9282835,16510
2025-10-31 23:00:00,109580.08,109629.16,109540.55,109584.39,83.85240999999999,2025-10-31 23:19:59,9188491.6215795,17121
2025-10-31 23:20:00,109584.39,109616.66,109518.22,109576.06,42.69503,2025-10-31 23:39:59,4678301.6797925,14607
2025-10-31 23:40:00,109576.07,109683.31,109576.06,109608.01,50.8693,2025-10-31 23:59:59,5576621.0512843,17364
2025-11-01 00:00:00,109608.01,109639.64,109415.29,109462.01,161.02654,2025-11-01 00:19:59,17633805.1406691,30809
2025-11-01 00:20:00,109462.0,109564.32,109394.81,109492.03,69.82459,2025-11-01 00:39:59,7644359.6313836,28335
2025-11-01 00:40:00,109492.02,109751.99,109491.99,109730.78,83.7561,2025-11-01 00:59:59,9186484.033318501,24889
2025-11-01 01:00:00,109730.78,109877.0,109705.59,109724.06,65.34217,2025-11-01 01:19:59,7173607.567179101,35809
2025-11-01 01:20:00,109724.06,110048.0,109699.84,109782.59,100.4763,2025-11-01 01:39:59,11041500.995256599,37010
2025-11-01 01:40:00,109782.58,109849.99,109734.1,109734.11,40.13208,2025-11-01 01:59:59,4406254.90682,18479
2025-11-01 02:00:00,109734.1,109788.9,109509.21,109752.01,145.24501,2025-11-01 02:19:59,15923694.0504311,33603
2025-11-01 02:20:00,109752.01,109772.74,109478.09,109537.08,83.31387000000001,2025-11-01 02:39:59,9132343.424516499,31285
2025-11-01 02:40:00,109537.07,109872.29,109524.27,109790.27,93.75013,2025-11-01 02:59:59,10287907.4764031,33393
2025-11-01 03:00:00,109790.27,110217.89,109789.17,110168.0,162.40066,2025-11-01 03:19:59,17864846.4584203,36577
2025-11-01 03:20:00,110168.01,110168.01,110006.7,110106.15,173.13912,2025-11-01 03:39:59,19058007.4054282,33913
2025-11-01 03:40:00,110106.14,110315.54,110091.0,110226.37,151.12425,2025-11-01 03:59:59,16653284.047505401,40902
2025-11-01 04:00:00,110226.38,110564.49,110109.58,110168.32,240.76459,2025-11-01 04:19:59,26571120.5874212,71143
2025-11-01 04:20:00,110168.31,110371.9,110152.39,110274.21,146.44717,2025-11-01 04:39:59,16152748.7260015,39057
2025-11-01 04:40:00,110274.21,110339.22,110203.64,110291.67,99.07702,2025-11-01 04:59:59,10925567.671123,30242
2025-11-01 05:00:00,110291.66,110328.0,110050.0,110167.07,83.18419,2025-11-01 05:19:59,9162592.884144299,35362
2025-11-01 05:20:00,110167.06,110382.87,110066.76,110371.84,91.36627,2025-11-01 05:39:59,10070886.738587301,30905
2025-11-01 05:40:00,110371.84,110371.84,110105.94,110140.79,56.925309999999996,2025-11-01 05:59:59,6273797.5241456,23400
2025-11-01 06:00:00,110140.78,110156.74,110020.83,110043.89,128.73701,2025-11-01 06:19:59,14170427.3693997,21117
2025-11-01 06:20:00,110043.89,110175.38,109997.26,110121.95,56.01431,2025-11-01 06:39:59,6165481.3591884,22886
2025-11-01 06:40:00,110121.94,110121.94,109933.86,110004.82,87.38498,2025-11-01 06:59:59,9610953.7585914,23158
2025-11-01 07:00:00,110004.82,110193.99,109992.78,110106.98,79.14201,2025-11-01 07:19:59,8712555.4923055,29722
2025-11-01 07:20:00,110106.97,110251.67,110089.16,110183.73,111.09537,2025-11-01 07:39:59,12242514.0701162,26038
2025-11-01 07:40:00,110183.72,110183.73,110025.99,110071.4,93.77349000000001,2025-11-01 07:59:59,10322729.0211775,27613
2025-11-01 08:00:00,110071.4,110268.86,110071.4,110189.32,112.57943,2025-11-01 08:19:59,12403610.9840811,49460
2025-11-01 08:20:00,110189.32,110233.82,110173.0,110187.97,93.91284,2025-11-01 08:39:59,10349062.8353108,21274
2025-11-01 08:40:00,110187.97,110270.9,110180.0,110248.88,104.03646,2025-11-01 08:59:59,11466942.6385691,20500
2025-11-01 09:00:00,110248.88,110254.55,110175.55,110225.19,95.88037,2025-11-01 09:19:59,10567615.5578542,22509
2025-11-01 09:20:00,110225.2,110225.2,110068.08,110072.23,106.68612,2025-11-01 09:39:59,11750323.9134798,23008
2025-11-01 09:40:00,110072.23,110121.95,109970.18,109991.29,148.42302,2025-11-01 09:59:59,16331548.3935652,33054
2025-11-01 10:00:00,109991.29,110099.98,109854.72,109954.02,124.53176,2025-11-01 10:19:59,13694822.4002062,33562
