open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-22 05:00:00,90113.2,90359.99,89851.03,89938.3,436.55946,2026-01-22 05:59:59.999000,39343394.3062924,138237,89982.713,-174.89999999999418,508.9600000000064,100.65803892933408
2026-01-22 04:00:00,89908.5,90198.51,89826.38,90113.19,341.32729,2026-01-22 04:59:59.999000,30738759.5866421,146439,89999.906,204.69000000000233,372.1299999999901,107.25787774222367
2026-01-22 03:00:00,89454.73,90032.5,89454.72,89908.49,394.22125,2026-01-22 03:59:59.999000,35393552.0774335,135502,89982.878,453.7600000000093,577.7799999999988,106.86237138378453
2026-01-22 02:00:00,89763.51,90212.89,89344.98,89454.73,524.6842,2026-01-22 02:59:59.999000,47112347.903158,136904,89925.049,-308.77999999999884,867.9100000000035,196.0046073976364
2026-01-22 01:00:00,90249.18,90377.0,89752.38,89763.51,414.26891,2026-01-22 01:59:59.999000,37322229.9868783,107323,89909.384,-485.66999999999825,624.6199999999953,202.5880546659271
2026-01-22 00:00:00,90214.02,90339.58,89950.36,90249.18,428.70398,2026-01-22 00:59:59.999000,38647717.7233863,134900,89952.423,35.15999999998894,389.22000000000116,225.61219741698764
2026-01-21 23:00:00,90355.56,90377.0,89392.0,90214.01,1099.33527,2026-01-21 23:59:59.999000,98868681.9376825,387026,89956.613,-141.5500000000029,985.0,230.48200513269532
2026-01-21 22:00:00,88485.43,90450.0,88280.55,90355.56,1787.81485,2026-01-21 22:59:59.999000,160259108.363609,567939,89989.53899999999,1870.1300000000047,2169.449999999997,262.7966700892272
2026-01-21 21:00:00,87932.37,88657.23,87585.05,88485.43,743.38561,2026-01-21 21:59:59.999000,65482086.0942869,436098,89838.191,553.0599999999977,1072.179999999993,543.1137291877429
2026-01-21 20:00:00,87602.39,88156.47,87263.53,87932.38,1818.07575,2026-01-21 20:59:59.999000,159513454.241263,701665,89641.478,329.99000000000524,892.9400000000023,809.3995174586056
2026-01-21 19:00:00,90288.04,90360.0,87590.0,87602.4,2075.92566,2026-01-21 19:59:59.999000,184109719.290027,655267,89407.888,-2685.6399999999994,2770.0,1023.0803769423289
2026-01-21 18:00:00,89805.43,90574.0,89759.59,90288.04,1074.26054,2026-01-21 18:59:59.999000,96857800.5869004,467233,89425.37299999999,482.6100000000006,814.4100000000035,1037.8610749897598
2026-01-21 17:00:00,88672.64,89993.88,88611.15,89805.43,1602.75733,2026-01-21 17:59:59.999000,143481719.2185195,650539,89415.067,1132.7899999999936,1382.7300000000105,1033.0311197856363
2026-01-21 16:00:00,88736.31,89020.32,88558.67,88672.64,735.83253,2026-01-21 16:59:59.999000,65348300.7484765,213635,89336.858,-63.669999999998254,461.65000000000873,1058.9742348119576
2026-01-21 15:00:00,88789.99,88849.39,88196.72,88736.31,1271.35096,2026-01-21 15:59:59.999000,112532483.1207219,317271,89234.13799999999,-53.68000000000757,652.6699999999983,1062.8028905346998
2026-01-21 14:00:00,89248.99,89382.0,88700.0,88789.99,651.53578,2026-01-21 14:59:59.999000,57993294.2893378,123830,89088.219,-459.0,682.0,1006.6436805151802
2026-01-21 13:00:00,89112.3,89395.08,89080.0,89248.99,328.36365,2026-01-21 13:59:59.999000,29320040.4575071,136106,88991.71699999999,136.69000000000233,315.08000000000175,930.0716265374659
2026-01-21 12:00:00,89197.36,89493.46,89080.0,89112.3,307.89975,2026-01-21 12:59:59.999000,27502367.1913237,128205,88867.39099999999,-85.05999999999767,413.4600000000064,801.748233057025
2026-01-21 11:00:00,89213.96,89385.4,89000.0,89197.35,723.12982,2026-01-21 11:59:59.999000,64516823.5861561,172933,88938.583,-16.610000000000582,385.3999999999942,795.647729868947
2026-01-21 10:00:00,89649.63,89767.29,89093.28,89213.95,825.75082,2026-01-21 10:59:59.999000,73783854.6184479,148138,89066.74,-435.68000000000757,674.0099999999948,714.6590586815469
2026-01-21 09:00:00,89950.03,89950.04,89491.96,89649.62,369.00614,2026-01-21 09:59:59.999000,33127200.6306845,96918,89271.462,-300.4100000000035,458.0799999999872,513.4831618314856
2026-01-21 08:00:00,89448.89,90120.44,89437.25,89950.04,554.5838,2026-01-21 08:59:59.999000,49823815.0805803,116900,89237.662,501.1499999999942,683.1900000000023,445.79485682693945
2026-01-21 07:00:00,89432.33,89630.0,89354.72,89448.89,300.28776,2026-01-21 07:59:59.999000,26868234.176489,70674,89202.008,16.55999999999767,275.27999999999884,407.99539463089945
2026-01-21 06:00:00,89048.56,89598.8,89046.0,89432.33,540.55763,2026-01-21 06:59:59.999000,48264969.0153942,122492,89277.977,383.7700000000041,552.8000000000029,367.1583117539535
2026-01-21 05:00:00,89020.91,89381.86,89000.0,89048.57,884.94036,2026-01-21 05:59:59.999000,78907747.1553822,132834,89309.20300000001,27.660000000003492,381.8600000000006,327.06112833503533
2026-01-21 04:00:00,88936.01,89165.2,88850.0,89020.91,502.12138,2026-01-21 04:59:59.999000,44702258.33917,140581,89332.29500000001,84.90000000000873,315.1999999999971,292.67333797446815
2026-01-21 03:00:00,88427.66,88982.0,88250.0,88936.01,1052.93124,2026-01-21 03:59:59.999000,93361861.6043212,253642,89300.997,508.34999999999127,732.0,318.1937870421598
2026-01-21 02:00:00,88509.18,88534.21,87895.98,88427.66,1417.16799,2026-01-21 02:59:59.999000,125033379.8288162,294176,89232.53300000001,-81.51999999998952,638.2300000000105,420.51071327482396
2026-01-21 01:00:00,89476.01,89645.56,87900.0,88509.18,2094.09769,2026-01-21 01:59:59.999000,185475937.0004137,331820,89163.716,-966.8300000000017,1745.5599999999977,479.13200037384246
2026-01-21 00:00:00,89734.0,89829.11,89428.0,89476.01,445.56945,2026-01-21 00:59:59.999000,39931698.4964387,116075,89189.92199999999,-257.99000000000524,401.1100000000006,489.2447475855159
2026-01-20 23:00:00,89725.77,89854.2,89400.0,89733.99,735.02193,2026-01-20 23:59:59.999000,65911438.0631075,293155,89198.359,8.220000000001164,454.1999999999971,498.68936168165817
2026-01-20 22:00:00,89501.0,89795.45,89292.48,89725.76,781.3523,2026-01-20 22:59:59.999000,69951877.5988968,302962,89175.93100000001,224.75999999999476,502.97000000000116,465.0348914376878
2026-01-20 21:00:00,89775.47,89958.0,89395.07,89501.0,885.28879,2026-01-20 21:59:59.999000,79384326.4760135,289572,89181.142,-274.47000000000116,562.929999999993,468.7108497618354
2026-01-20 20:00:00,90165.5,90505.68,89431.1,89775.46,1552.7044,2026-01-20 20:59:59.999000,139581504.4128627,395574,89215.45499999999,-390.0399999999936,1074.5799999999872,500.61666419750566
2026-01-20 19:00:00,90684.95,90974.49,90023.99,90165.51,895.41274,2026-01-20 19:59:59.999000,81028210.2057234,317966,89327.149,-519.4400000000023,950.5,577.8842448189838
2026-01-20 18:00:00,90531.15,90808.04,89859.06,90684.95,1977.53179,2026-01-20 18:59:59.999000,178552707.2072527,606797,89493.553,153.8000000000029,948.9799999999959,705.41478121504
2026-01-20 17:00:00,90958.89,91371.11,90272.53,90531.15,1809.16854,2026-01-20 17:59:59.999000,164126014.7454009,520202,89653.067,-427.74000000000524,1098.5800000000017,744.5950650155676
2026-01-20 16:00:00,91280.31,91289.64,90777.0,90958.88,722.76892,2026-01-20 16:59:59.999000,65770756.0511339,207128,89906.189,-321.429999999993,512.6399999999994,711.2285227446367
2026-01-20 15:00:00,91218.99,91318.94,91027.74,91280.31,528.8374,2026-01-20 15:59:59.999000,48220478.3533605,119911,90183.302,61.31999999999243,291.1999999999971,643.0199869849752
2026-01-20 14:00:00,91269.57,91442.88,91214.36,91218.99,373.22315,2026-01-20 14:59:59.999000,34087811.1839246,108481,90357.6,-50.580000000001746,228.52000000000407,665.8213027698522
2026-01-20 13:00:00,91036.25,91294.11,90998.08,91269.58,415.15786,2026-01-20 13:59:59.999000,37848309.688842,114704,90511.159,233.33000000000175,296.02999999999884,682.8759842256358
2026-01-20 12:00:00,91116.0,91116.0,90899.0,91036.25,381.95269,2026-01-20 12:59:59.999000,34762916.8313414,162372,90642.208,-79.75,217.0,639.7922452344336
2026-01-20 11:00:00,91177.99,91255.7,90693.0,91116.0,1083.7965,2026-01-20 11:59:59.999000,98630495.5272586,285537,90803.708,-61.99000000000524,562.6999999999971,510.4799172846982
2026-01-20 10:00:00,90929.98,91319.05,90862.83,91177.98,907.06352,2026-01-20 10:59:59.999000,82622571.7397585,236698,90943.95999999999,248.0,456.22000000000116,369.8929363115817
2026-01-20 09:00:00,91624.19,91625.31,90771.78,90929.98,1830.88581,2026-01-20 09:59:59.999000,166768293.1083636,441480,91020.407,-694.2100000000064,853.5299999999988,251.0326802117755
2026-01-20 08:00:00,92062.62,92084.8,91294.11,91624.18,1546.22756,2026-01-20 08:59:59.999000,141757402.065688,315551,91114.33,-438.4400000000023,790.6900000000023,284.98572989590133
2026-01-20 07:00:00,92434.93,92470.37,92000.01,92062.61,363.95619,2026-01-20 07:59:59.999000,33572610.720101,107826,91267.476,-372.31999999999243,470.3600000000006,342.4666843551004
2026-01-20 06:00:00,92552.15,92650.0,92264.7,92434.92,329.07012,2026-01-20 06:59:59.999000,30412930.7517008,95090,91415.08,-117.22999999999593,385.3000000000029,483.6637333702069
2026-01-20 05:00:00,92716.47,92729.94,92370.68,92552.16,354.36518,2026-01-20 05:59:59.999000,32797176.3846928,114769,91542.26499999998,-164.30999999999767,359.2600000000093,597.9969522449602
2026-01-20 04:00:00,92717.9,92867.28,92525.8,92716.48,251.70499,2026-01-20 04:59:59.999000,23345364.1616837,130991,91692.014,-1.4199999999982538,341.4799999999959,688.6726124814501
2026-01-20 03:00:00,92630.99,92870.0,92370.25,92717.9,325.00059,2026-01-20 03:59:59.999000,30102457.9914028,155194,91836.84599999999,86.90999999998894,499.75,740.3196173904378
2026-01-20 02:00:00,92565.78,92750.0,92158.48,92631.0,787.62329,2026-01-20 02:59:59.999000,72840572.0396743,276657,91996.321,65.22000000000116,591.5200000000041,720.1899508145207
2026-01-20 01:00:00,93003.41,93060.0,92565.78,92565.78,374.00927,2026-01-20 01:59:59.999000,34725541.5531496,131360,92141.299,-437.63000000000466,494.22000000000116,667.2659283380777
2026-01-20 00:00:00,93141.95,93342.36,93000.03,93003.42,240.63302,2026-01-20 00:59:59.999000,22411713.1928529,72412,92323.84300000001,-138.52999999999884,342.33000000000175,622.6502831184846
2026-01-19 23:00:00,93105.85,93274.82,93084.15,93141.94,178.48795,2026-01-19 23:59:59.999000,16632391.3960474,60208,92545.03899999999,36.08999999999651,190.6700000000128,437.9741633789726
2026-01-19 22:00:00,93065.83,93154.32,93000.0,93105.85,179.79114,2026-01-19 22:59:59.999000,16736741.3376331,62703,92693.206,40.020000000004075,154.32000000000698,328.86765170429743
2026-01-19 21:00:00,93242.99,93259.39,92930.0,93065.84,235.78814,2026-01-19 21:59:59.999000,21945773.3812349,90042,92793.52900000001,-177.15000000000873,329.3899999999994,261.1817439781935
2026-01-19 20:00:00,93301.85,93389.45,93150.0,93242.99,357.60248,2026-01-19 20:59:59.999000,33349780.3775494,97174,92874.336,-58.86000000000058,239.4499999999971,262.90264223289836
2026-01-19 19:00:00,93068.62,93420.0,92994.0,93301.86,380.00206,2026-01-19 19:59:59.999000,35406985.5592712,123287,92949.306,233.24000000000524,426.0,267.67197592021694
2026-01-19 18:00:00,92812.43,93081.0,92812.43,93068.62,467.20202,2026-01-19 18:59:59.999000,43446684.6490102,141265,92984.51999999999,256.1900000000023,268.570000000007,256.5718886907975
2026-01-19 17:00:00,93031.85,93039.6,92700.0,92812.43,417.89495,2026-01-19 17:59:59.999000,38806573.8985929,145088,92993.973,-219.4200000000128,339.6000000000058,247.22849489833317
2026-01-19 16:00:00,93070.6,93151.37,92807.34,93031.86,326.88604,2026-01-19 16:59:59.999000,30400138.4252589,102007,93034.05900000001,-38.74000000000524,344.02999999999884,211.79510808725416
2026-01-19 15:00:00,93191.96,93226.44,92979.48,93070.6,586.84126,2026-01-19 15:59:59.999000,54621385.3706759,104693,93084.541,-121.36000000000058,246.9600000000064,133.45003637949074
2026-01-19 14:00:00,93064.88,93317.29,92969.94,93191.96,305.33086,2026-01-19 14:59:59.999000,28432976.2766434,78560,93103.39499999999,127.08000000000175,347.34999999999127,134.03303972742867
2026-01-19 13:00:00,93060.06,93081.3,92900.0,93064.88,263.24721,2026-01-19 13:59:59.999000,24484592.4256117,67109,93095.689,4.820000000006985,181.3000000000029,133.7857181744902
2026-01-19 12:00:00,93259.09,93268.12,92950.0,93060.06,474.82948,2026-01-19 12:59:59.999000,44196467.4640452,110099,93091.11000000002,-199.02999999999884,318.11999999999534,134.18232736640294
2026-01-19 11:00:00,92841.62,93368.44,92702.56,93259.09,865.57873,2026-01-19 11:59:59.999000,80546697.2389417,176880,93110.435,417.47000000000116,665.8800000000047,143.71585548001127
2026-01-19 10:00:00,92583.27,92861.41,92562.0,92841.62,421.22196,2026-01-19 10:59:59.999000,39041176.4243754,76549,93070.298,258.34999999999127,299.4100000000035,157.92723801281096
2026-01-19 09:00:00,92511.77,92629.26,92385.07,92583.27,427.02868,2026-01-19 09:59:59.999000,39509044.8992712,91151,92998.439,71.5,244.18999999998778,198.99951610417037
2026-01-19 08:00:00,92665.0,92811.11,92504.24,92511.77,357.86057,2026-01-19 08:59:59.999000,33155413.5068228,82901,92942.754,-153.22999999999593,306.86999999999534,248.84631965159357
2026-01-19 07:00:00,92690.08,92748.32,92502.58,92665.0,506.12587,2026-01-19 07:59:59.999000,46897062.7167491,78066,92928.01100000001,-25.080000000001746,245.74000000000524,261.47228369950244
2026-01-19 06:00:00,92566.8,92776.83,92500.0,92690.09,556.40187,2026-01-19 06:59:59.999000,51547488.4105106,95858,92893.834,123.2899999999936,276.83000000000175,268.6283906641547
2026-01-19 05:00:00,92586.65,92672.0,92383.94,92566.8,452.44264,2026-01-19 05:59:59.999000,41866839.3239806,123754,92843.454,-19.84999999999127,288.0599999999977,278.84174819686535
2026-01-19 04:00:00,92711.02,92875.68,92247.97,92586.65,910.87085,2026-01-19 04:59:59.999000,84357357.547964,269217,92782.923,-124.3700000000099,627.7099999999919,259.834632797137
2026-01-19 03:00:00,93673.14,93673.14,91910.2,92711.02,4221.82713,2026-01-19 03:59:59.999000,391410938.6331806,702026,92747.537,-962.1199999999953,1762.9400000000023,240.54912392908037
2026-01-19 02:00:00,95498.6,95498.6,93615.4,93673.14,1930.8188,2026-01-19 02:59:59.999000,182218489.3948496,393669,92808.845,-1825.4600000000064,1883.2000000000116,371.52217051347253
2026-01-19 01:00:00,95430.45,95531.12,95412.86,95498.61,319.96465,2026-01-19 01:59:59.999000,30548277.0054506,38612,93032.79699999999,68.16000000000349,118.25999999999476,929.3264419165312
2026-01-19 00:00:00,95304.01,95430.45,95284.23,95430.44,81.51777,2026-01-19 00:59:59.999000,7773941.730268,30857,93291.679,126.43000000000757,146.22000000000116,1193.2575921813975
2026-01-18 23:00:00,95380.99,95441.22,95285.2,95304.01,77.90234,2026-01-18 23:59:59.999000,7428451.9884959,44321,93563.753,-76.98000000001048,156.02000000000407,1317.4960788137569
2026-01-18 22:00:00,95439.6,95514.0,95333.99,95380.99,260.23192,2026-01-18 22:59:59.999000,24840217.496107,56067,93850.675,-58.61000000000058,180.00999999999476,1374.1503637701353
2026-01-18 21:00:00,95274.35,95521.71,95180.9,95439.6,407.32335,2026-01-18 21:59:59.999000,38855140.9798155,81840,94128.135,165.25,340.8100000000122,1388.189065503292
2026-01-18 20:00:00,95169.35,95280.24,95140.61,95274.36,147.92595,2026-01-18 20:59:59.999000,14086756.278681,38716,94386.562,105.00999999999476,139.63000000000466,1330.0640385399963
2026-01-18 19:00:00,95119.27,95186.3,95073.02,95169.35,105.98121,2026-01-18 19:59:59.999000,10083119.2122302,58512,94646.817,50.080000000001746,113.27999999999884,1180.655645798636
2026-01-18 18:00:00,94955.78,95125.47,94915.21,95119.28,195.60522,2026-01-18 18:59:59.999000,18590160.7550547,56729,94900.08,163.5,210.25999999999476,935.8918225946311
2026-01-18 17:00:00,95146.82,95376.24,94928.51,94955.79,530.3533,2026-01-18 17:59:59.999000,50466659.255687,81512,95124.557,-191.0300000000134,447.7300000000105,536.4763863090894
2026-01-18 16:00:00,95113.24,95205.4,94910.0,95146.82,328.31194,2026-01-18 16:59:59.999000,31213377.2174231,60918,95271.925,33.580000000001746,295.3999999999942,172.23152268101657
2026-01-18 15:00:00,95168.06,95178.09,95081.32,95113.25,122.90856,2026-01-18 15:59:59.999000,11692086.5742915,33227,95233.389,-54.80999999999767,96.76999999998952,158.4349533843922
2026-01-18 14:00:00,95180.67,95180.67,95061.65,95168.06,178.51779,2026-01-18 14:59:59.999000,16980666.7751224,31122,95207.151,-12.610000000000582,119.02000000000407,143.16624574453314
2026-01-18 13:00:00,95275.73,95295.39,95088.0,95180.66,344.24187,2026-01-18 13:59:59.999000,32751810.609603,56874,95194.81599999999,-95.06999999999243,207.38999999999942,139.15129665035167
2026-01-18 12:00:00,95183.93,95295.35,95149.18,95275.73,312.28376,2026-01-18 12:59:59.999000,29736760.2230327,40688,95184.29000000001,91.80000000000291,146.1700000000128,126.94972784324749
2026-01-18 11:00:00,95028.27,95195.0,95021.44,95183.93,124.9626,2026-01-18 11:59:59.999000,11883814.83177,27524,95158.723,155.65999999998894,173.55999999999767,90.26277638421817
2026-01-18 10:00:00,95171.44,95183.3,95028.27,95028.27,293.23856,2026-01-18 10:59:59.999000,27885692.2710129,39985,95134.114,-143.16999999999825,155.02999999999884,88.76708588917097
2026-01-18 09:00:00,95188.54,95199.62,95144.3,95171.43,144.72253,2026-01-18 09:59:59.999000,13774214.4880045,28764,95134.322,-17.110000000000582,55.31999999999243,88.86121223277095
2026-01-18 08:00:00,95095.68,95260.0,95059.27,95188.55,176.45319,2026-01-18 08:59:59.999000,16785093.1049602,40838,95141.249,92.8700000000099,200.72999999999593,90.24744766184358
2026-01-18 07:00:00,95200.29,95200.3,95075.3,95095.68,90.87843,2026-01-18 07:59:59.999000,8645007.6968047,31566,95155.238,-104.61000000000058,125.0,65.84998789781943
2026-01-18 06:00:00,95022.01,95205.74,95022.01,95200.29,149.82604,2026-01-18 06:59:59.999000,14251453.6133616,36300,95160.58499999999,178.27999999999884,183.73000000001048,67.24656459237053
2026-01-18 05:00:00,94966.89,95069.07,94880.53,95022.01,148.4607,2026-01-18 05:59:59.999000,14101526.9336341,43816,95151.461,55.11999999999534,188.54000000000815,79.46268074825493
2026-01-18 04:00:00,95112.48,95112.48,94876.33,94966.9,243.7208,2026-01-18 04:59:59.999000,23147043.7326127,86641,95131.345,-145.58000000000175,236.14999999999418,98.07568508572632
2026-01-18 03:00:00,95147.77,95250.0,95067.83,95112.47,179.02691,2026-01-18 03:59:59.999000,17033981.0994389,49687,95124.526,-35.30000000000291,182.16999999999825,96.62577803930917
2026-01-18 02:00:00,95170.98,95208.96,95123.79,95147.77,110.50038,2026-01-18 02:59:59.999000,10514939.7554352,40514,95111.73,-23.20999999999185,85.1700000000128,81.69667924390208
2026-01-18 01:00:00,95302.94,95302.94,95050.0,95170.97,209.18455,2026-01-18 01:59:59.999000,19908190.8141053,63931,95110.434,-131.97000000000116,252.94000000000233,80.51836783915381
